Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám
A Feast for Odin;1;;;angol;nem;igen;1;4
A Feast for Odin: The Norwegians;2;A Feast for Odin;1;angol;nem;igen;1;4
A Gyűrűk Ura – A Szövetség útja;3;;;magyar;nem;igen;1;5
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;4;A Gyűrűk Ura – A Szövetség útja;3;angol;nem;nem;1;5
A Nyugati királyság építőmesterei;5;;;magyar;igen;igen;1;5
A nyugati királyság építőmesterei: A kézművesek kora;6;A Nyugati királyság építőmesterei;5;magyar;igen;igen;1;6
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;7;A Nyugati királyság építőmesterei;5;magyar;igen;igen;1;5
A vörös katedrális;8;;;magyar;igen;igen;1;4
Alhambra;9;;;magyar;igen;igen;2;6
Atlantis;10;;;magyar;igen;igen;2;4
Axio;11;;;magyar;igen;igen;1;4
Az Erdő;12;;;magyar;nem;igen;2;5
Az Ezüst-tó kincse;13;;;magyar;igen;igen;2;6
Azul;14;;;magyar;igen;igen;2;4
Bandido;15;;;magyar;igen;igen;1;4
Beans Boom BANG!;16;;;német;nem;nem;3;4
Blood Rage;17;;;magyar;nem;igen;2;4
Blood Rage: 5. játéos kiegészítő;18;Blood Rage;17;magyar;nem;igen;2;5
Blood Rage: Asgard istenei;19;Blood Rage;17;magyar;nem;igen;2;5
Blood Rage: Midgard sámánjai;20;Blood Rage;17;magyar;nem;igen;2;5
Carcassonne: Jubileumi kiadás;21;;;magyar;igen;igen;2;5
Carpe Diem;22;;;angol;igen;nem;2;4
Cat Lady;23;;;magyar;igen;igen;2;4
Cat Lady – Boldogságdoboz;24;Cat Lady;23;magyar;igen;igen;1;6
Celtica;25;;;német;igen;igen;2;5
Cicaharc: Állati csetepaté;26;;;magyar;igen;igen;2;6
Cryptid;27;;;magyar;nem;igen;3;5
Dorfromantik: A társasjáték;28;;;magyar;nem;igen;1;3
Eldorádó legendája;29;;;magyar;igen;igen;2;4
Eldorádó legendája: A tűzokádók völgye;30;Eldorádó legendája;29;magyar;igen;igen;2;4
Eldorádó legendája: Hősök és átkok;31;Eldorádó legendája;29;magyar;igen;igen;2;4
Eldorádó legendája: Veszély a láthatáron;32;Eldorádó legendája;29;magyar;igen;igen;2;4
Elveszett kincsek tengere;33;;;magyar;igen;igen;2;4
Elvetemült veteményes – Articsókák a pácban;34;;;magyar;igen;igen;2;4
Explorers of the North Sea;35;;;angol;nem;igen;1;4
Explorers of the North Sea: Rocks of Ruin;36;Explorers of the North Sea;35;angol;nem;igen;1;5
