Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
A Feast for Odin;001;;;angol;nem;igen;1;4;;;;Uwe Rosenberg
A Feast for Odin: The Norwegians;002;A Feast for Odin;001;angol;nem;igen;1;4;;;;
A Gyűrűk Ura – A Szövetség útja;003;;;magyar;nem;igen;1;5;;Gémklub;;Matt Leacock
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;004;A Gyűrűk Ura – A Szövetség útja;003;angol;nem;nem;1;5;;;;
A Nyugati királyság építőmesterei;005;;;magyar;igen;igen;1;5;;;;
A nyugati királyság építőmesterei: A kézművesek kora;006;A Nyugati királyság építőmesterei;005;magyar;igen;igen;1;6;;;;
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;007;A Nyugati királyság építőmesterei;005;magyar;igen;igen;1;5;;;;
A vörös katedrális;008;;;magyar;igen;igen;1;4;;;;
Alhambra;009;;;magyar;igen;igen;2;6;;;;
Atlantis;010;;;magyar;igen;igen;2;4;;;;
Axio;011;;;magyar;igen;igen;1;4;;;;
Az Erdő;012;;;magyar;nem;igen;2;5;2023;Gémklub;;
Az Erdő: Alpok;013;Az Erdő;012;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Cserjék;014;Az Erdő;012;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Felfedezés;015;Az Erdő;012;magyar;nem;igen;1;5;;Gémklub;;
Az Ezüst-tó kincse;016;;;magyar;igen;igen;2;6;2016;;;
Azul;017;;;magyar;igen;igen;2;4;;;;
Bandido;018;;;magyar;igen;igen;1;4;;;Hiányos?;
Beans Boom BANG!;019;;;német;nem;nem;3;4;2021;;;
Blood Rage;020;;;magyar;nem;igen;2;4;;;;
Blood Rage: 5. játéos kiegészítő;021;Blood Rage;020;magyar;nem;igen;2;5;;;;
Blood Rage: Asgard istenei;022;Blood Rage;020;magyar;nem;igen;2;5;;;;
Blood Rage: Midgard sámánjai;023;Blood Rage;020;magyar;nem;igen;2;5;;;;
Carcassonne: Jubileumi kiadás;024;;;magyar;igen;igen;2;5;;;;
Carpe Diem;025;;;angol;igen;nem;2;4;;;;
Cat Lady;026;;;magyar;igen;igen;2;4;;Reflexshop;;Josh Wood
Cat Lady – Boldogságdoboz;027;Cat Lady;026;magyar;igen;igen;1;6;;Reflexshop;;Josh Wood
Celtica;028;;;német;igen;igen;2;5;;;;
Cicaharc: Állati csetepaté;029;;;magyar;igen;igen;2;6;;;;
Cryptid;030;;;magyar;nem;igen;3;5;;;;
Dorfromantik: A társasjáték;031;;;magyar;nem;igen;1;3;;;;
Ein lustiges Wettspiel;032;;;német;igen;nem;2;6;;;;
Eldorádó legendája;033;;;magyar;igen;igen;2;4;;;;
Eldorádó legendája: A tűzokádók völgye;034;Eldorádó legendája;033;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Hősök és átkok;035;Eldorádó legendája;033;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Veszély a láthatáron;036;Eldorádó legendája;033;magyar;igen;igen;2;4;;;;
Elveszett kincsek tengere;037;;;magyar;igen;igen;2;4;;;;
Elvetemült veteményes – Articsókák a pácban;038;;;magyar;igen;igen;2;4;;Reflexshop;;Emma Larkins
Explorers of the North Sea;039;;;angol;nem;igen;1;4;;;;
Explorers of the North Sea: Rocks of Ruin;040;Explorers of the North Sea;039;angol;nem;igen;1;5;;;;
Fa Domino;041;;;magyar;igen;igen;1;4;;Jumbo;;
FITS;042;;;német;igen;igen;1;4;;;;
Gäia;043;;;német;igen;igen;2;5;;;;
Ganz Schön Clever – Egy okos húzás;044;;;magyar;igen;igen;1;4;;Schmidt;;Wolfgang Warsch
Gyémántvadászok;045;;;magyar;igen;igen;3;8;;;;
Gyümi;046;;;magyar;igen;igen;1;6;;Vagabund;;
Hadrianus Fala;047;;;magyar;nem;igen;1;6;;;;
Harry Potter: A halálfalók felemelkedése;048;;;magyar;igen;igen;2;4;;;;
Harry Potter: Roxforti Csata;049;;;magyar;nem;igen;2;4;;;;
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;050;Harry Potter: Roxforti Csata;049;magyar;nem;igen;2;5;;;;
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;051;Harry Potter: Roxforti Csata;049;magyar;nem;igen;2;4;;;;
ICECOOL2;052;;;angol;igen;igen;2;4;;;;
Ide a szfinxet;053;;;magyar;nem;igen;2;6;;Novoplast;;
Indián nyár;054;;;magyar;igen;igen;1;4;;;;
Jungle Speed;055;;;magyar;igen;igen;2;10;;;;
Kapocsváros;056;;;magyar;igen;igen;2;6;;;;
Kartográfusok;057;;;magyar;igen;igen;1;100;;;;
Kartográfusok: A felfedezések kora térképcsomag;058;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Affril térképcsomag – A tudás síkja;059;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;060;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Földmélye térképcsomag – Sabek járatai;061;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Hősök;062;;;magyar;igen;igen;1;100;;;;
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;063;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;064;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Kartográfusok: Nebblis térképcsomag – A láng síkja;065;Kartográfusok;057;magyar;igen;igen;1;100;;;;
Királyi áru: Big Box;066;;;magyar;igen;igen;1;4;;;;
Klask;067;;;magyar;igen;igen;2;2;;Reflexshop;;
Kockanári;068;;;magyar;igen;igen;2;5;;Reflexshop;;
Kubb;069;;;angol;igen;igen;2;10;;Bex;;
KuZOOkA;070;;;angol;nem;igen;2;6;;;;
Labyrinth: Das verrückte Labyrinth;071;;;német;igen;igen;2;4;;;;
Liget;072;;;magyar;igen;igen;1;1;;;;
Macska Mancs Brancs;073;;;magyar;igen;igen;1;+;;;;
Macskafogó;074;;;magyar;igen;igen;2;4;;Novoplast;;
Magyar népmesék – A kártyajáték;075;;;magyar;igen;igen;2;8;;;;Lenhard Balázs
Magyar népmesék: A társasjáték;076;;;magyar;nem;igen;2;6;;;;
Magyar népmesék: Hetedhét mese;077;Magyar népmesék: A társasjáték;076;magyar;nem;igen;2;6;;;;
Mandala kövek;078;;;magyar;igen;igen;2;4;;;;
Második esély;079;;;magyar;igen;igen;1;6;;compaya.hu;;Uwe Rosenberg
Menara;080;;;angol;igen;igen;1;4;;;;
Menara: Rituals & Ruins;081;;;angol;igen;igen;1;4;;;;
Mesebeli Birodalmak;082;;;magyar;nem;igen;2;6;;;;
Mikádó;083;;;magyar;igen;igen;1;4;;;;
Mölkky;084;;;magyar;igen;igen;1;100;;Tactic;;
Munchkin;085;;;magyar;nem;igen;3;6;2022;Delta Vision;Nyolcadik kiadás;
My City – Roll & Build;086;;;angol;nem;nem;1;6;;Kosmos;;Reiner Knizia
Nemeton;087;;;német;igen;igen;2;4;;;;
Nova Luna;088;;;angol;igen;igen;1;4;;;;
Okanagan: Valley of the Lakes;089;;;angol;igen;igen;2;4;;;;
Osztályharc: Az 1917-es forradalmak;090;;;magyar;igen;igen;1;2;;;;
Pagony;091;;;magyar;igen;igen;1;1;;;;
Patchwork Doodle;092;;;angol;igen;igen;1;6;;LookOut Games;;Uwe Rosenberg
Patchwork: 10 éves jubileumi kiadás;093;;;magyar;igen;igen;1;2;;;;
Police 07;094;;;magyar;igen;igen;3;6;1986;Novoplast;;
Police 07 Reloade -Second edition;095;;;magyar;igen;igen;3;6;2015;;;
Race to the North Pole;096;;;angol;igen;igen;2;4;;;;
Raiders of the North Sea;097;;;angol;nem;igen;2;4;;;;
