Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám
A Feast for Odin;001;;;angol;nem;igen;1;4
A Feast for Odin: The Norwegians;002;A Feast for Odin;001;angol;nem;igen;1;4
A Gyűrűk Ura – A Szövetség útja;003;;;magyar;nem;igen;1;5
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;004;A Gyűrűk Ura – A Szövetség útja;003;angol;nem;nem;1;5
A Nyugati királyság építőmesterei;005;;;magyar;igen;igen;1;5
A nyugati királyság építőmesterei: A kézművesek kora;006;A Nyugati királyság építőmesterei;005;magyar;igen;igen;1;6
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;007;A Nyugati királyság építőmesterei;005;magyar;igen;igen;1;5
A vörös katedrális;008;;;magyar;igen;igen;1;4
Alhambra;009;;;magyar;igen;igen;2;6
Atlantis;010;;;magyar;igen;igen;2;4
Axio;011;;;magyar;igen;igen;1;4
Az Erdő;012;;;magyar;nem;igen;2;5
Az Ezüst-tó kincse;013;;;magyar;igen;igen;2;6
Azul;014;;;magyar;igen;igen;2;4
Bandido;015;;;magyar;igen;igen;1;4
Beans Boom BANG!;016;;;német;nem;nem;3;4
Blood Rage;017;;;magyar;nem;igen;2;4
Blood Rage: 5. játéos kiegészítő;018;Blood Rage;017;magyar;nem;igen;2;5
Blood Rage: Asgard istenei;019;Blood Rage;017;magyar;nem;igen;2;5
Blood Rage: Midgard sámánjai;020;Blood Rage;017;magyar;nem;igen;2;5
Carcassonne: Jubileumi kiadás;021;;;magyar;igen;igen;2;5
Carpe Diem;022;;;angol;igen;nem;2;4
Cat Lady;023;;;magyar;igen;igen;2;4
Cat Lady – Boldogságdoboz;024;Cat Lady;023;magyar;igen;igen;1;6
Celtica;025;;;német;igen;igen;2;5
Cicaharc: Állati csetepaté;026;;;magyar;igen;igen;2;6
Cryptid;027;;;magyar;nem;igen;3;5
Dorfromantik: A társasjáték;028;;;magyar;nem;igen;1;3
Eldorádó legendája;029;;;magyar;igen;igen;2;4
Eldorádó legendája: A tűzokádók völgye;030;Eldorádó legendája;029;magyar;igen;igen;2;4
Eldorádó legendája: Hősök és átkok;031;Eldorádó legendája;029;magyar;igen;igen;2;4
Eldorádó legendája: Veszély a láthatáron;032;Eldorádó legendája;029;magyar;igen;igen;2;4
Elveszett kincsek tengere;033;;;magyar;igen;igen;2;4
Elvetemült veteményes – Articsókák a pácban;034;;;magyar;igen;igen;2;4
Explorers of the North Sea;035;;;angol;nem;igen;1;4
Explorers of the North Sea: Rocks of Ruin;036;Explorers of the North Sea;035;angol;nem;igen;1;5
Fa Domino;037;;;magyar;igen;igen;1;4
FITS;038;;;német;igen;igen;1;4
Gäia;039;;;német;igen;igen;2;5
Ganz Schön Clever – Egy okos húzás;040;;;magyar;igen;igen;1;4
Gyémántvadászok;041;;;magyar;igen;igen;3;8
Gyümi;042;;;magyar;igen;igen;1;6
Hadrianus Fala;043;;;magyar;nem;igen;1;6
Harry Potter: A halálfalók felemelkedése;044;;;magyar;igen;igen;2;4
Harry Potter: Roxforti Csata;045;;;magyar;nem;igen;2;4
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;046;Harry Potter: Roxforti Csata;045;magyar;nem;igen;2;5
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;047;Harry Potter: Roxforti Csata;045;magyar;nem;igen;2;4
ICECOOL2;048;;;angol;igen;igen;2;4
Ide a szfinxet;049;;;magyar;nem;igen;2;6
Indián nyár;050;;;magyar;igen;igen;1;4
Jungle Speed;051;;;magyar;igen;igen;2;10
Kapocsváros;052;;;magyar;igen;igen;2;6
Kartográfusok;053;;;magyar;igen;igen;1;100
Kartográfusok: A felfedezések kora térképcsomag;054;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Affril térképcsomag – A tudás síkja;055;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;056;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Földmélye térképcsomag – Sabek járatai;057;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Hősök;058;;;magyar;igen;igen;1;100
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;059;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;060;Kartográfusok;053;magyar;igen;igen;1;100
Kartográfusok: Nebblis térképcsomag – A láng síkja;061;Kartográfusok;053;magyar;igen;igen;1;100
Királyi áru: Big Box;062;;;magyar;igen;igen;1;4
Klask;063;;;magyar;igen;igen;2;2
Kockanári;064;;;magyar;igen;igen;2;5
Kubb;065;;;angol;igen;igen;2;10
KuZOOkA;066;;;angol;nem;igen;2;6
Labyrinth: Das verrückte Labyrinth;067;;;német;igen;igen;2;4
Liget;068;;;magyar;igen;igen;1;1
Macska Mancs Brancs;069;;;magyar;igen;igen;1;+
Macskafogó;070;;;magyar;igen;igen;2;4
Magyar népmesék – A kártyajáték;071;;;magyar;igen;igen;2;8
Magyar népmesék: A társasjáték;072;;;magyar;nem;igen;2;6
Magyar népmesék: Hetedhét mese;073;Magyar népmesék: A társasjáték;072;magyar;nem;igen;2;6
Mandala kövek;074;;;magyar;igen;igen;2;4
Második esély;075;;;magyar;igen;igen;1;6
Menara;076;;;angol;igen;igen;1;4
Menara: Rituals & Ruins;077;;;angol;igen;igen;1;4
Mesebeli Birodalmak;078;;;magyar;nem;igen;2;6
Mikádó;079;;;magyar;igen;igen;1;4
Mölkky;080;;;magyar;igen;igen;1;100
Munchkin;081;;;magyar;nem;igen;3;6
My City – Roll & Build;082;;;angol;nem;nem;1;6
Nemeton;083;;;német;igen;igen;2;4
Nova Luna;084;;;angol;igen;igen;1;4
Okanagan: Valley of the Lakes;085;;;angol;igen;igen;2;4
Osztályharc: Az 1917-es forradalmak;086;;;magyar;igen;igen;1;2
Pagony;087;;;magyar;igen;igen;1;1
Patchwork Doodle;088;;;angol;igen;igen;1;6
Patchwork: 10 éves jubileumi kiadás;089;;;magyar;igen;igen;1;2
Police 07;090;;;magyar;igen;igen;3;6
Police 07 Reloade -Second edition;091;;;magyar;igen;igen;3;6
Race to the North Pole;092;;;angol;igen;igen;2;4
Raiders of the North Sea;093;;;angol;nem;igen;2;4
Raiders of the North Sea: Hall of Heroes;094;Raiders of the North Sea;093;angol;nem;igen;2;5
Ramses II.;095;;;német;igen;igen;2;5
Remény Hadművelet;096;;;magyar;igen;igen;2;5
Schweinsgalopp;097;;;német;igen;igen;2;5
Star Wars: A Hoth ostroma;098;;;magyar;nem;igen;2;4
Star Wars: Lázadás;099;;;magyar;nem;igen;2;4
Star Wars: Lázadás – A birodalom Felemelkedése;100;Star Wars: Lázadás;099;magyar;nem;igen;2;4
Stone Age: Jubileum;101;;;magyar;igen;igen;2;4
Stratego;102;;;multi;igen;nem;2;2
Sushi GO!;103;;;magyar;igen;igen;2;5
Szabadulópakli: Szökés Alcatrazból;104;;;magyar;nem;igen;1;6
Taluva;105;;;angol;igen;igen;2;4
Taluva: Extension;106;;;angol;igen;igen;2;5
The Castles of Burgundy;107;;;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition;108;;;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition – Acrylic Hexes;109;The Castles of Burgundy: Special Edition;108;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition – Acrylic Tiles;110;The Castles of Burgundy: Special Edition;108;angol;igen;igen;1;4
The Castles of Burgundy: The Dice Game;111;;;angol;igen;igen;1;5
Tikal;112;;;multi;igen;igen;2;4
Tucano;113;;;magyar;igen;igen;2;4
Vasútvonal – Sötétkék kiadás;114;;;magyar;igen;igen;1;6
Vasútvonal – Tűzvörös kiadás;115;;;magyar;igen;igen;1;6
Vasútvonal kihívás – Bujazöld kihívás;116;;;magyar;igen;igen;1;6
Vigyáz(z) 6!;117;;;magyar;igen;igen;2;10
Virágoskert;118;;;magyar;igen;igen;1;4
Vörös 7 – Print and play;119;;;angol;igen;igen;2;4
Worms the board game – Collector’s Edition;120;;;angol;nem;igen;2;6
;121;;;;;;;
;122;;;;;;;
;123;;;;;;;
;124;;;;;;;
;125;;;;;;;
;126;;;;;;;
;127;;;;;;;
;128;;;;;;;
;129;;;;;;;
;130;;;;;;;
;131;;;;;;;
;132;;;;;;;
;133;;;;;;;
;134;;;;;;;
;135;;;;;;;
;136;;;;;;;
;137;;;;;;;
;138;;;;;;;
;139;;;;;;;
;140;;;;;;;
;141;;;;;;;
;142;;;;;;;
;143;;;;;;;
;144;;;;;;;
;145;;;;;;;
;146;;;;;;;
;147;;;;;;;
;148;;;;;;;
;149;;;;;;;
;150;;;;;;;
;151;;;;;;;
;152;;;;;;;
;153;;;;;;;
;154;;;;;;;
;155;;;;;;;
;156;;;;;;;
;157;;;;;;;
;158;;;;;;;
;159;;;;;;;
;160;;;;;;;
;161;;;;;;;
;162;;;;;;;
;163;;;;;;;
;164;;;;;;;
;165;;;;;;;
;166;;;;;;;
;167;;;;;;;
;168;;;;;;;
;169;;;;;;;
;170;;;;;;;
;171;;;;;;;
;172;;;;;;;
;173;;;;;;;
;174;;;;;;;
;175;;;;;;;
;176;;;;;;;
;177;;;;;;;
;178;;;;;;;
;179;;;;;;;
;180;;;;;;;
;181;;;;;;;
;182;;;;;;;
;183;;;;;;;
;184;;;;;;;
;185;;;;;;;
;186;;;;;;;
;187;;;;;;;
;188;;;;;;;
;189;;;;;;;
;190;;;;;;;
;191;;;;;;;
;192;;;;;;;
;193;;;;;;;
;194;;;;;;;
;195;;;;;;;
;196;;;;;;;
;197;;;;;;;
;198;;;;;;;
;199;;;;;;;
;200;;;;;;;
;201;;;;;;;
;202;;;;;;;
;203;;;;;;;
;204;;;;;;;
;205;;;;;;;
;206;;;;;;;
;207;;;;;;;
;208;;;;;;;
;209;;;;;;;
;210;;;;;;;
;211;;;;;;;
;212;;;;;;;
;213;;;;;;;
;214;;;;;;;
;215;;;;;;;
;216;;;;;;;
;217;;;;;;;
;218;;;;;;;
;219;;;;;;;
;220;;;;;;;
;221;;;;;;;
;222;;;;;;;
;223;;;;;;;
;224;;;;;;;
;225;;;;;;;
